time_step,v_raw,v_float
206735, -4100,-1.000977
206745, -4100,-1.000977
206755, -4100,-1.000977
206765, -4100,-1.000977
206775, -4100,-1.000977
206785, -4100,-1.000977
206795, -4100,-1.000977
206805, -4100,-1.000977
206815, -4100,-1.000977
206825, -4100,-1.000977
206835, -4100,-1.000977
206845, -4100,-1.000977
206855, -4100,-1.000977
206865, -4100,-1.000977
206875, -4100,-1.000977
206885, -4100,-1.000977
206895, -4100,-1.000977
206905, -4100,-1.000977
206915, -4100,-1.000977
206925, -4100,-1.000977
206935, -4100,-1.000977
206945, -4100,-1.000977
206955, -4100,-1.000977
206965, -4100,-1.000977
206975, -4100,-1.000977
206985, -4100,-1.000977
206995, -4100,-1.000977
207005, -4100,-1.000977
207015, -4100,-1.000977
207025, -4100,-1.000977
207035, -4100,-1.000977
207045, -4100,-1.000977
207055, -4100,-1.000977
207065, -4100,-1.000977
207075, -4100,-1.000977
207085, -4100,-1.000977
207095, -4100,-1.000977
207105, -4100,-1.000977
207115, -4100,-1.000977
207125, -4100,-1.000977
207135, -4100,-1.000977
207145, -4100,-1.000977
207155, -4100,-1.000977
207165, -4100,-1.000977
207175, -4100,-1.000977
207185, -4100,-1.000977
207195, -4100,-1.000977
207205, -4100,-1.000977
207215, -4100,-1.000977
207225, -4100,-1.000977
207235, -4100,-1.000977
207245, -4100,-1.000977
207255, -4100,-1.000977
207265, -4100,-1.000977
207275, -4100,-1.000977
207285, -4100,-1.000977
207295, -4100,-1.000977
207305, -4100,-1.000977
207315, -4100,-1.000977
207325, -4100,-1.000977
207335, -4100,-1.000977
207345, -4100,-1.000977
207355, -4100,-1.000977
207365, -4100,-1.000977
207375, -4100,-1.000977
207385, -4100,-1.000977
207395, -4100,-1.000977
207405, -4100,-1.000977
207415, -4100,-1.000977
207425, -4100,-1.000977
207435, -4100,-1.000977
207445, -4100,-1.000977
207455, -4100,-1.000977
207465, -4100,-1.000977
207475, -4100,-1.000977
207485, -4100,-1.000977
207495, -4100,-1.000977
207505, -4100,-1.000977
207515, -4100,-1.000977
207525, -4100,-1.000977
207535, -4100,-1.000977
207545, -4100,-1.000977
207555, -4100,-1.000977
207565, -4100,-1.000977
207575, -4100,-1.000977
207585, -4100,-1.000977
207595, -4100,-1.000977
207605, -4100,-1.000977
207615, -4100,-1.000977
207625, -4100,-1.000977
207635, -4100,-1.000977
207645, -4100,-1.000977
207655, -4100,-1.000977
207665, -4100,-1.000977
207675, -4100,-1.000977
207685, -4100,-1.000977
207695, -4100,-1.000977
207705, -4100,-1.000977
207715, -4100,-1.000977
207725, -4100,-1.000977
207735, -4100,-1.000977
207745, -4100,-1.000977
207755, -4100,-1.000977
207765, -4100,-1.000977
207775, -4100,-1.000977
207785, -4100,-1.000977
207795, -4100,-1.000977
207805, -4100,-1.000977
207815, -4100,-1.000977
207825, -4100,-1.000977
207835, -4100,-1.000977
207845, -4100,-1.000977
207855, -4100,-1.000977
207865, -4100,-1.000977
207875, -4100,-1.000977
207885, -4100,-1.000977
207895, -4100,-1.000977
207905, -4100,-1.000977
207915, -4100,-1.000977
207925, -4100,-1.000977
207935, -4100,-1.000977
207945, -4100,-1.000977
207955, -4100,-1.000977
207965, -4100,-1.000977
207975, -4100,-1.000977
207985, -4100,-1.000977
207995, -4100,-1.000977
208005, -4100,-1.000977
208015, -4100,-1.000977
208025, -4100,-1.000977
208035, -4100,-1.000977
208045, -4100,-1.000977
208055, -4100,-1.000977
208065, -4100,-1.000977
208075, -4100,-1.000977
208085, -4100,-1.000977
208095, -4100,-1.000977
208105, -4100,-1.000977
208115, -4100,-1.000977
208125, -4100,-1.000977
208135, -4100,-1.000977
208145, -4100,-1.000977
208155, -4100,-1.000977
208165, -4100,-1.000977
208175, -4100,-1.000977
208185, -4100,-1.000977
208195, -4100,-1.000977
208205, -4100,-1.000977
208215, -4100,-1.000977
208225, -4100,-1.000977
208235, -4100,-1.000977
208245, -4100,-1.000977
208255, -4100,-1.000977
208265, -4100,-1.000977
208275, -4100,-1.000977
208285, -4100,-1.000977
208295, -4100,-1.000977
208305, -4100,-1.000977
208315, -4100,-1.000977
208325, -4100,-1.000977
208335, -4100,-1.000977
208345, -4100,-1.000977
208355, -4100,-1.000977
208365, -4100,-1.000977
208375, -4100,-1.000977
208385, -4100,-1.000977
208395, -4100,-1.000977
208405, -4100,-1.000977
208415, -4100,-1.000977
208425, -4100,-1.000977
208435, -4100,-1.000977
208445, -4100,-1.000977
208455, -4100,-1.000977
208465, -4100,-1.000977
208475, -4100,-1.000977
208485, -4100,-1.000977
208495, -4100,-1.000977
208505, -4100,-1.000977
208515, -4100,-1.000977
208525, -4100,-1.000977
208535, -4100,-1.000977
208545, -4100,-1.000977
208555, -4100,-1.000977
208565, -4100,-1.000977
208575, -4100,-1.000977
208585, -4100,-1.000977
208595, -4100,-1.000977
208605, -4100,-1.000977
208615, -4100,-1.000977
208625, -4100,-1.000977
208635, -4100,-1.000977
208645, -4100,-1.000977
208655, -4100,-1.000977
208665, -4100,-1.000977
208675, -4100,-1.000977
208685, -4100,-1.000977
208695, -4100,-1.000977
208705, -4100,-1.000977
208715, -4100,-1.000977
208725, -4100,-1.000977
208735, -4100,-1.000977
208745, -4100,-1.000977
208755, -4100,-1.000977
208765, -4100,-1.000977
208775, -4100,-1.000977
208785, -4100,-1.000977
208795, -4100,-1.000977
208805, -4100,-1.000977
208815, -4100,-1.000977
208825, -4100,-1.000977
208835, -4100,-1.000977
208845, -4100,-1.000977
208855, -4100,-1.000977
208865, -4100,-1.000977
208875, -4100,-1.000977
208885, -4100,-1.000977
208895, -4100,-1.000977
208905, -4100,-1.000977
208915, -4100,-1.000977
208925, -4100,-1.000977
208935, -4100,-1.000977
208945, -4100,-1.000977
208955, -4100,-1.000977
208965, -4100,-1.000977
208975, -4100,-1.000977
208985, -4100,-1.000977
208995, -4100,-1.000977
209005, -4100,-1.000977
209015, -4100,-1.000977
209025, -4100,-1.000977
209035, -4100,-1.000977
209045, -4100,-1.000977
209055, -4100,-1.000977
209065, -4100,-1.000977
209075, -4100,-1.000977
209085, -4100,-1.000977
209095, -4100,-1.000977
209105, -4100,-1.000977
209115, -4100,-1.000977
209125, -4100,-1.000977
209135, -4100,-1.000977
209145, -4100,-1.000977
209155, -4100,-1.000977
209165, -4100,-1.000977
209175, -4100,-1.000977
209185, -4100,-1.000977
209195, -4100,-1.000977
209205, -4100,-1.000977
209215, -4100,-1.000977
209225, -4100,-1.000977
209235, -4100,-1.000977
209245, -4100,-1.000977
209255, -4100,-1.000977
209265, -4100,-1.000977
209275, -4100,-1.000977
209285, -4100,-1.000977
209295, -4100,-1.000977
209305, -4100,-1.000977
209315, -4100,-1.000977
209325, -4100,-1.000977
209335, -4100,-1.000977
209345, -4100,-1.000977
209355, -4100,-1.000977
209365, -4100,-1.000977
209375, -4100,-1.000977
209385, -4100,-1.000977
209395, -4100,-1.000977
209405, -4100,-1.000977
209415, -4100,-1.000977
209425, -4100,-1.000977
209435, -4100,-1.000977
209445, -4100,-1.000977
209455, -4100,-1.000977
209465, -4100,-1.000977
209475, -4100,-1.000977
209485, -4100,-1.000977
209495, -4100,-1.000977
209505, -4100,-1.000977
209515, -4100,-1.000977
209525, -4100,-1.000977
209535, -4100,-1.000977
209545, -4100,-1.000977
209555, -4100,-1.000977
209565, -4100,-1.000977
209575, -4100,-1.000977
209585, -4100,-1.000977
209595, -4100,-1.000977
209605, -4100,-1.000977
209615, -4100,-1.000977
209625, -4100,-1.000977
209635, -4100,-1.000977
209645, -4100,-1.000977
209655, -4100,-1.000977
209665, -4100,-1.000977
209675, -4100,-1.000977
209685, -4100,-1.000977
209695, -4100,-1.000977
209705, -4100,-1.000977
209715, -4100,-1.000977
209725, -4100,-1.000977
209735, -4100,-1.000977
209745, -4100,-1.000977
209755, -4100,-1.000977
209765, -4100,-1.000977
209775, -4100,-1.000977
209785, -4100,-1.000977
209795, -4100,-1.000977
209805, -4100,-1.000977
209815, -4100,-1.000977
209825, -4100,-1.000977
209835, -4100,-1.000977
209845, -4100,-1.000977
209855, -4100,-1.000977
209865, -4100,-1.000977
209875, -4100,-1.000977
209885, -4100,-1.000977
209895, -4100,-1.000977
209905, -4100,-1.000977
209915, -4100,-1.000977
209925, -4100,-1.000977
209935, -4100,-1.000977
209945, -4100,-1.000977
209955, -4100,-1.000977
209965, -4100,-1.000977
209975, -4100,-1.000977
209985, -4100,-1.000977
209995, -4100,-1.000977
210005, -4100,-1.000977
210015, -4100,-1.000977
210025, -4100,-1.000977
210035, -4100,-1.000977
210045, -4100,-1.000977
210055, -4100,-1.000977
210065, -4100,-1.000977
210075, -4100,-1.000977
210085, -4100,-1.000977
210095, -4100,-1.000977
210105, -4100,-1.000977
210115, -4100,-1.000977
210125, -4100,-1.000977
210135, -4100,-1.000977
210145, -4100,-1.000977
210155, -4100,-1.000977
210165, -4100,-1.000977
210175, -4100,-1.000977
210185, -4100,-1.000977
210195, -4100,-1.000977
210205, -4100,-1.000977
210215, -4100,-1.000977
210225, -4100,-1.000977
210235, -4100,-1.000977
210245, -4100,-1.000977
210255, -4100,-1.000977
210265, -4100,-1.000977
210275, -4100,-1.000977
210285, -4100,-1.000977
210295, -4100,-1.000977
210305, -4100,-1.000977
210315, -4100,-1.000977
210325, -4100,-1.000977
210335, -4100,-1.000977
210345, -4100,-1.000977
210355, -4100,-1.000977
210365, -4100,-1.000977
210375, -4100,-1.000977
210385, -4100,-1.000977
210395, -4100,-1.000977
210405, -4100,-1.000977
210415, -4100,-1.000977
210425, -4100,-1.000977
210435, -4100,-1.000977
210445, -4100,-1.000977
210455, -4100,-1.000977
210465, -4100,-1.000977
210475, -4100,-1.000977
210485, -4100,-1.000977
210495, -4100,-1.000977
210505, -4100,-1.000977
210515, -4100,-1.000977
210525, -4100,-1.000977
210535, -4100,-1.000977
210545, -4100,-1.000977
210555, -4100,-1.000977
210565, -4100,-1.000977
210575, -4100,-1.000977
210585, -4100,-1.000977
210595, -4100,-1.000977
210605, -4100,-1.000977
210615, -4100,-1.000977
210625, -4100,-1.000977
210635, -4100,-1.000977
210645, -4100,-1.000977
210655, -4100,-1.000977
210665, -4100,-1.000977
210675, -4100,-1.000977
210685, -4100,-1.000977
210695, -4100,-1.000977
210705, -4100,-1.000977
210715, -4100,-1.000977
210725, -4100,-1.000977
210735, -4100,-1.000977
210745, -4100,-1.000977
210755, -4100,-1.000977
210765, -4100,-1.000977
210775, -4100,-1.000977
210785, -4100,-1.000977
210795, -4100,-1.000977
210805, -4100,-1.000977
210815, -4100,-1.000977
210825, -4100,-1.000977
210835, -4100,-1.000977
210845, -4100,-1.000977
210855, -4100,-1.000977
210865, -4100,-1.000977
210875, -4100,-1.000977
210885, -4100,-1.000977
210895, -4100,-1.000977
210905, -4100,-1.000977
210915, -4100,-1.000977
210925, -4100,-1.000977
210935, -4100,-1.000977
210945, -4100,-1.000977
210955, -4100,-1.000977
210965, -4100,-1.000977
210975, -4100,-1.000977
210985, -4100,-1.000977
210995, -4100,-1.000977
211005, -4100,-1.000977
211015, -4100,-1.000977
211025, -4100,-1.000977
211035, -4100,-1.000977
211045, -4100,-1.000977
211055, -4100,-1.000977
211065, -4100,-1.000977
211075, -4100,-1.000977
211085, -4100,-1.000977
211095, -4100,-1.000977
211105, -4100,-1.000977
211115, -4100,-1.000977
211125, -4100,-1.000977
211135, -4100,-1.000977
211145, -4100,-1.000977
211155, -4100,-1.000977
211165, -4100,-1.000977
211175, -4100,-1.000977
211185, -4100,-1.000977
211195, -4100,-1.000977
211205, -4100,-1.000977
211215, -4100,-1.000977
211225, -4100,-1.000977
211235, -4100,-1.000977
211245, -4100,-1.000977
211255, -4100,-1.000977
211265, -4100,-1.000977
211275, -4100,-1.000977
211285, -4100,-1.000977
211295, -4100,-1.000977
211305, -4100,-1.000977
211315, -4100,-1.000977
211325, -4100,-1.000977
211335, -4100,-1.000977
211345, -4100,-1.000977
211355, -4100,-1.000977
211365, -4100,-1.000977
211375, -4100,-1.000977
211385, -4100,-1.000977
211395, -4100,-1.000977
211405, -4100,-1.000977
211415, -4100,-1.000977
211425, -4100,-1.000977
211435, -4100,-1.000977
211445, -4100,-1.000977
211455, -4100,-1.000977
211465, -4100,-1.000977
211475, -4100,-1.000977
211485, -4100,-1.000977
211495, -4100,-1.000977
211505, -4100,-1.000977
211515, -4100,-1.000977
211525, -4100,-1.000977
211535, -4100,-1.000977
211545, -4100,-1.000977
211555, -4100,-1.000977
211565, -4100,-1.000977
211575, -4100,-1.000977
211585, -4100,-1.000977
211595, -4100,-1.000977
211605, -4100,-1.000977
211615, -4100,-1.000977
211625, -4100,-1.000977
211635, -4100,-1.000977
211645, -4100,-1.000977
211655, -4100,-1.000977
211665, -4100,-1.000977
211675, -4100,-1.000977
211685, -4100,-1.000977
211695, -4100,-1.000977
211705, -4100,-1.000977
211715, -4100,-1.000977
211725, -4100,-1.000977
211735, -4100,-1.000977
211745, -4100,-1.000977
211755, -4100,-1.000977
211765, -4100,-1.000977
211775, -4100,-1.000977
211785, -4100,-1.000977
211795, -4100,-1.000977
211805, -4100,-1.000977
211815, -4100,-1.000977
211825, -4100,-1.000977
211835, -4100,-1.000977
211845, -4100,-1.000977
211855, -4100,-1.000977
211865, -4100,-1.000977
211875, -4100,-1.000977
211885, -4100,-1.000977
211895, -4100,-1.000977
211905, -4100,-1.000977
211915, -4100,-1.000977
211925, -4100,-1.000977
211935, -4100,-1.000977
211945, -4100,-1.000977
211955, -4100,-1.000977
211965, -4100,-1.000977
211975, -4100,-1.000977
211985, -4100,-1.000977
211995, -4100,-1.000977
212005, -4100,-1.000977
212015, -4100,-1.000977
212025, -4100,-1.000977
212035, -4100,-1.000977
212045, -4100,-1.000977
212055, -4100,-1.000977
212065, -4100,-1.000977
212075, -4100,-1.000977
212085, -4100,-1.000977
212095, -4100,-1.000977
212105, -4100,-1.000977
212115, -4100,-1.000977
212125, -4100,-1.000977
212135, -4100,-1.000977
212145, -4100,-1.000977
212155, -4100,-1.000977
212165, -4100,-1.000977
212175, -4100,-1.000977
212185, -4100,-1.000977
212195, -4100,-1.000977
212205, -4100,-1.000977
212215, -4100,-1.000977
212225, -4100,-1.000977
212235, -4100,-1.000977
212245, -4100,-1.000977
212255, -4100,-1.000977
212265, -4100,-1.000977
212275, -4100,-1.000977
212285, -4100,-1.000977
212295, -4100,-1.000977
212305, -4100,-1.000977
212315, -4100,-1.000977
212325, -4100,-1.000977
212335, -4100,-1.000977
212345, -4100,-1.000977
212355, -4100,-1.000977
212365, -4100,-1.000977
212375, -4100,-1.000977
212385, -4100,-1.000977
212395, -4100,-1.000977
212405, -4100,-1.000977
212415, -4100,-1.000977
212425, -4100,-1.000977
212435, -4100,-1.000977
212445, -4100,-1.000977
212455, -4100,-1.000977
212465, -4100,-1.000977
212475, -4100,-1.000977
212485, -4100,-1.000977
212495, -4100,-1.000977
212505, -4100,-1.000977
212515, -4100,-1.000977
212525, -4100,-1.000977
212535, -4100,-1.000977
212545, -4100,-1.000977
212555, -4100,-1.000977
212565, -4100,-1.000977
212575, -4100,-1.000977
212585, -4100,-1.000977
212595, -4100,-1.000977
212605, -4100,-1.000977
212615, -4100,-1.000977
212625, -4100,-1.000977
212635, -4100,-1.000977
212645, -4100,-1.000977
212655, -4100,-1.000977
212665, -4100,-1.000977
212675, -4100,-1.000977
212685, -4100,-1.000977
212695, -4100,-1.000977
212705, -4100,-1.000977
212715, -4100,-1.000977
212725, -4100,-1.000977
212735, -4100,-1.000977
212745, -4100,-1.000977
212755, -4100,-1.000977
212765, -4100,-1.000977
212775, -4100,-1.000977
212785, -4100,-1.000977
212795, -4100,-1.000977
212805, -4100,-1.000977
212815, -4100,-1.000977
212825, -4100,-1.000977
212835, -4100,-1.000977
212845, -4100,-1.000977
212855, -4100,-1.000977
212865, -4100,-1.000977
212875, -4100,-1.000977
212885, -4100,-1.000977
212895, -4100,-1.000977
212905, -4100,-1.000977
212915, -4100,-1.000977
212925, -4100,-1.000977
212935, -4100,-1.000977
212945, -4100,-1.000977
212955, -4100,-1.000977
212965, -4100,-1.000977
212975, -4100,-1.000977
212985, -4100,-1.000977
212995, -4100,-1.000977
213005, -4100,-1.000977
213015, -4100,-1.000977
213025, -4100,-1.000977
213035, -4100,-1.000977
213045, -4100,-1.000977
213055, -4100,-1.000977
213065, -4100,-1.000977
213075, -4100,-1.000977
213085, -4100,-1.000977
213095, -4100,-1.000977
213105, -4100,-1.000977
213115, -4100,-1.000977
213125, -4100,-1.000977
213135, -4100,-1.000977
213145, -4100,-1.000977
213155, -4100,-1.000977
213165, -4100,-1.000977
213175, -4100,-1.000977
213185, -4100,-1.000977
213195, -4100,-1.000977
213205, -4100,-1.000977
213215, -4100,-1.000977
213225, -4100,-1.000977
213235, -4100,-1.000977
213245, -4100,-1.000977
213255, -4100,-1.000977
213265, -4100,-1.000977
213275, -4100,-1.000977
213285, -4100,-1.000977
213295, -4100,-1.000977
213305, -4100,-1.000977
213315, -4100,-1.000977
213325, -4100,-1.000977
213335, -4100,-1.000977
213345, -4100,-1.000977
213355, -4100,-1.000977
213365, -4100,-1.000977
213375, -4100,-1.000977
213385, -4100,-1.000977
213395, -4100,-1.000977
213405, -4100,-1.000977
213415, -4100,-1.000977
213425, -4100,-1.000977
213435, -4100,-1.000977
213445, -4100,-1.000977
213455, -4100,-1.000977
213465, -4100,-1.000977
213475, -4100,-1.000977
213485, -4100,-1.000977
213495, -4100,-1.000977
213505, -4100,-1.000977
213515, -4100,-1.000977
213525, -4100,-1.000977
213535, -4100,-1.000977
213545, -4100,-1.000977
213555, -4100,-1.000977
213565, -4100,-1.000977
213575, -4100,-1.000977
213585, -4100,-1.000977
213595, -4100,-1.000977
213605, -4100,-1.000977
213615, -4100,-1.000977
213625, -4100,-1.000977
213635, -4100,-1.000977
213645, -4100,-1.000977
213655, -4100,-1.000977
213665, -4100,-1.000977
213675, -4100,-1.000977
213685, -4100,-1.000977
213695, -4100,-1.000977
213705, -4100,-1.000977
213715, -4100,-1.000977
213725, -4100,-1.000977
213735, -4100,-1.000977
213745, -4100,-1.000977
213755, -4100,-1.000977
213765, -4100,-1.000977
213775, -4100,-1.000977
213785, -4100,-1.000977
213795, -4100,-1.000977
213805, -4100,-1.000977
213815, -4100,-1.000977
213825, -4100,-1.000977
213835, -4100,-1.000977
213845, -4100,-1.000977
213855, -4100,-1.000977
213865, -4100,-1.000977
213875, -4100,-1.000977
213885, -4100,-1.000977
213895, -4100,-1.000977
213905, -4100,-1.000977
213915, -4100,-1.000977
213925, -4100,-1.000977
213935, -4100,-1.000977
213945, -4100,-1.000977
213955, -4100,-1.000977
213965, -4100,-1.000977
213975, -4100,-1.000977
213985, -4100,-1.000977
213995, -4100,-1.000977
214005, -4100,-1.000977
214015, -4100,-1.000977
214025, -4100,-1.000977
214035, -4100,-1.000977
214045, -4100,-1.000977
214055, -4100,-1.000977
214065, -4100,-1.000977
214075, -4100,-1.000977
214085, -4100,-1.000977
214095, -4100,-1.000977
214105, -4100,-1.000977
214115, -4100,-1.000977
214125, -4100,-1.000977
214135, -4100,-1.000977
214145, -4100,-1.000977
214155, -4100,-1.000977
214165, -4100,-1.000977
214175, -4100,-1.000977
214185, -4100,-1.000977
214195, -4100,-1.000977
214205, -4100,-1.000977
214215, -4100,-1.000977
214225, -4100,-1.000977
214235, -4100,-1.000977
214245, -4100,-1.000977
214255, -4100,-1.000977
214265, -4100,-1.000977
214275, -4100,-1.000977
214285, -4100,-1.000977
214295, -4100,-1.000977
214305, -4100,-1.000977
214315, -4100,-1.000977
214325, -4100,-1.000977
214335, -4100,-1.000977
214345, -4100,-1.000977
214355, -4100,-1.000977
214365, -4100,-1.000977
214375, -4100,-1.000977
214385, -4100,-1.000977
214395, -4100,-1.000977
214405, -4100,-1.000977
214415, -4100,-1.000977
214425, -4100,-1.000977
214435, -4100,-1.000977
214445, -4100,-1.000977
214455, -4100,-1.000977
214465, -4100,-1.000977
214475, -4100,-1.000977
214485, -4100,-1.000977
214495, -4100,-1.000977
214505, -4100,-1.000977
214515, -4100,-1.000977
214525, -4100,-1.000977
214535, -4100,-1.000977
214545, -4100,-1.000977
214555, -4100,-1.000977
214565, -4100,-1.000977
214575, -4100,-1.000977
214585, -4100,-1.000977
214595, -4100,-1.000977
214605, -4100,-1.000977
214615, -4100,-1.000977
214625, -4100,-1.000977
214635, -4100,-1.000977
214645, -4100,-1.000977
214655, -4100,-1.000977
214665, -4100,-1.000977
214675, -4100,-1.000977
214685, -4100,-1.000977
214695, -4100,-1.000977
214705, -4100,-1.000977
214715, -4100,-1.000977
214725, -4100,-1.000977
214735, -4100,-1.000977
214745, -4100,-1.000977
214755, -4100,-1.000977
214765, -4100,-1.000977
214775, -4100,-1.000977
214785, -4100,-1.000977
214795, -4100,-1.000977
214805, -4100,-1.000977
214815, -4100,-1.000977
214825, -4100,-1.000977
214835, -4100,-1.000977
214845, -4100,-1.000977
214855, -4100,-1.000977
214865, -4100,-1.000977
214875, -4100,-1.000977
214885, -4100,-1.000977
214895, -4100,-1.000977
214905, -4100,-1.000977
214915, -4100,-1.000977
214925, -4100,-1.000977
214935, -4100,-1.000977
214945, -4100,-1.000977
214955, -4100,-1.000977
214965, -4100,-1.000977
214975, -4100,-1.000977
214985, -4100,-1.000977
214995, -4100,-1.000977
215005, -4100,-1.000977
215015, -4100,-1.000977
215025, -4100,-1.000977
215035, -4100,-1.000977
215045, -4100,-1.000977
215055, -4100,-1.000977
215065, -4100,-1.000977
215075, -4100,-1.000977
215085, -4100,-1.000977
215095, -4100,-1.000977
215105, -4100,-1.000977
215115, -4100,-1.000977
215125, -4100,-1.000977
215135, -4100,-1.000977
215145, -4100,-1.000977
215155, -4100,-1.000977
215165, -4100,-1.000977
215175, -4100,-1.000977
215185, -4100,-1.000977
215195, -4100,-1.000977
215205, -4100,-1.000977
215215, -4100,-1.000977
215225, -4100,-1.000977
215235, -4100,-1.000977
215245, -4100,-1.000977
215255, -4100,-1.000977
215265, -4100,-1.000977
215275, -4100,-1.000977
215285, -4100,-1.000977
215295, -4100,-1.000977
215305, -4100,-1.000977
215315, -4100,-1.000977
215325, -4100,-1.000977
215335, -4100,-1.000977
215345, -4100,-1.000977
215355, -4100,-1.000977
215365, -4100,-1.000977
215375, -4100,-1.000977
215385, -4100,-1.000977
215395, -4100,-1.000977
215405, -4100,-1.000977
215415, -4100,-1.000977
215425, -4100,-1.000977
215435, -4100,-1.000977
215445, -4100,-1.000977
215455, -4100,-1.000977
215465, -4100,-1.000977
215475, -4100,-1.000977
215485, -4100,-1.000977
215495, -4100,-1.000977
215505, -4100,-1.000977
215515, -4100,-1.000977
215525, -4100,-1.000977
215535, -4100,-1.000977
215545, -4100,-1.000977
215555, -4100,-1.000977
215565, -4100,-1.000977
215575, -4100,-1.000977
215585, -4100,-1.000977
215595, -4100,-1.000977
215605, -4100,-1.000977
215615, -4100,-1.000977
215625, -4100,-1.000977
215635, -4100,-1.000977
215645, -4100,-1.000977
215655, -4100,-1.000977
215665, -4100,-1.000977
215675, -4100,-1.000977
215685, -4100,-1.000977
215695, -4100,-1.000977
215705, -4100,-1.000977
215715, -4100,-1.000977
215725, -4100,-1.000977
215735, -4100,-1.000977
215745, -4100,-1.000977
215755, -4100,-1.000977
215765, -4100,-1.000977
215775, -4100,-1.000977
215785, -4100,-1.000977
215795, -4100,-1.000977
215805, -4100,-1.000977
215815, -4100,-1.000977
215825, -4100,-1.000977
215835, -4100,-1.000977
215845, -4100,-1.000977
215855, -4100,-1.000977
215865, -4100,-1.000977
215875, -4100,-1.000977
215885, -4100,-1.000977
215895, -4100,-1.000977
215905, -4100,-1.000977
215915, -4100,-1.000977
215925, -4100,-1.000977
215935, -4100,-1.000977
215945, -4100,-1.000977
215955, -4100,-1.000977
215965, -4100,-1.000977
215975, -4100,-1.000977
215985, -4100,-1.000977
215995, -4100,-1.000977
216005, -4100,-1.000977
216015, -4100,-1.000977
216025, -4100,-1.000977
216035, -4100,-1.000977
216045, -4100,-1.000977
216055, -4100,-1.000977
216065, -4100,-1.000977
216075, -4100,-1.000977
216085, -4100,-1.000977
216095, -4100,-1.000977
216105, -4100,-1.000977
216115, -4100,-1.000977
216125, -4100,-1.000977
216135, -4100,-1.000977
216145, -4100,-1.000977
216155, -4100,-1.000977
216165, -4100,-1.000977
216175, -4100,-1.000977
216185, -4100,-1.000977
216195, -4100,-1.000977
216205, -4100,-1.000977
216215, -4100,-1.000977
216225, -4100,-1.000977
216235, -4100,-1.000977
216245, -4100,-1.000977
216255, -4100,-1.000977
216265, -4100,-1.000977
216275, -4100,-1.000977
216285, -4100,-1.000977
216295, -4100,-1.000977
216305, -4100,-1.000977
216315, -4100,-1.000977
216325, -4100,-1.000977
216335, -4100,-1.000977
216345, -4100,-1.000977
216355, -4100,-1.000977
216365, -4100,-1.000977
216375, -4100,-1.000977
216385, -4100,-1.000977
216395, -4100,-1.000977
216405, -4100,-1.000977
216415, -4100,-1.000977
216425, -4100,-1.000977
216435, -4100,-1.000977
216445, -4100,-1.000977
216455, -4100,-1.000977
216465, -4100,-1.000977
216475, -4100,-1.000977
216485, -4100,-1.000977
216495, -4100,-1.000977
216505, -4100,-1.000977
216515, -4100,-1.000977
216525, -4100,-1.000977
216535, -4100,-1.000977
216545, -4100,-1.000977
216555, -4100,-1.000977
216565, -4100,-1.000977
216575, -4100,-1.000977
216585, -4100,-1.000977
216595, -4100,-1.000977
216605, -4100,-1.000977
216615, -4100,-1.000977
216625, -4100,-1.000977
216635, -4100,-1.000977
216645, -4100,-1.000977
216655, -4100,-1.000977
216665, -4100,-1.000977
216675, -4100,-1.000977
216685, -4100,-1.000977
216695, -4100,-1.000977
216705, -4100,-1.000977
216715, -4100,-1.000977
216725, -4100,-1.000977
216735, -4100,-1.000977
216745, -4100,-1.000977
216755, -4100,-1.000977
216765, -4100,-1.000977
216775, -4100,-1.000977
216785, -4100,-1.000977
216795, -4100,-1.000977
216805, -4100,-1.000977
216815, -4100,-1.000977
216825, -4100,-1.000977
216835, -4100,-1.000977
216845, -4100,-1.000977
216855, -4100,-1.000977
216865, -4100,-1.000977
216875, -4100,-1.000977
216885, -4100,-1.000977
216895, -4100,-1.000977
216905, -4100,-1.000977
216915, -4100,-1.000977
216925, -4100,-1.000977
216935, -4100,-1.000977
216945, -4100,-1.000977
216955, -4100,-1.000977
216965, -4100,-1.000977
216975, -4100,-1.000977
216985, -4100,-1.000977
216995, -4100,-1.000977
217005, -4100,-1.000977
217015, -4100,-1.000977
217025, -4100,-1.000977
217035, -4100,-1.000977
217045, -4100,-1.000977
217055, -4100,-1.000977
217065, -4100,-1.000977
217075, -4100,-1.000977
217085, -4100,-1.000977
217095, -4100,-1.000977
217105, -4100,-1.000977
217115, -4100,-1.000977
217125, -4100,-1.000977
217135, -4100,-1.000977
217145, -4100,-1.000977
217155, -4100,-1.000977
217165, -4100,-1.000977
217175, -4100,-1.000977
217185, -4100,-1.000977
217195, -4100,-1.000977
217205, -4100,-1.000977
217215, -4100,-1.000977
217225, -4100,-1.000977
217235, -4100,-1.000977
217245, -4100,-1.000977
217255, -4100,-1.000977
217265, -4100,-1.000977
217275, -4100,-1.000977
217285, -4100,-1.000977
217295, -4100,-1.000977
217305, -4100,-1.000977
217315, -4100,-1.000977
217325, -4100,-1.000977
217335, -4100,-1.000977
217345, -4100,-1.000977
217355, -4100,-1.000977
217365, -4100,-1.000977
217375, -4100,-1.000977
217385, -4100,-1.000977
217395, -4100,-1.000977
217405, -4100,-1.000977
217415, -4100,-1.000977
217425, -4100,-1.000977
217435, -4100,-1.000977
217445, -4100,-1.000977
217455, -4100,-1.000977
217465, -4100,-1.000977
217475, -4100,-1.000977
