time_step,v_raw,v_float
183355, -3438,-0.839355
183365, -3435,-0.838623
183375, -3432,-0.837891
183385, -3429,-0.837158
183395, -3426,-0.836426
183405, -3423,-0.835693
183415, -3420,-0.834961
183425, -3417,-0.834229
183435, -3414,-0.833496
183445, -3411,-0.832764
183455, -3408,-0.832031
183465, -3405,-0.831299
183475, -3402,-0.830566
183485, -3399,-0.829834
183495, -3396,-0.829102
183505, -3393,-0.828369
183515, -3390,-0.827637
183525, -3387,-0.826904
183535, -3384,-0.826172
183545, -3381,-0.825439
183555, -3378,-0.824707
183565, -3375,-0.823975
183575, -3372,-0.823242
183585, -3369,-0.822510
183595, -3366,-0.821777
183605, -3363,-0.821045
183615, -3360,-0.820312
183625, -3357,-0.819580
183635, -3354,-0.818848
183645, -3351,-0.818115
183655, -3348,-0.817383
183665, -3345,-0.816650
183675, -3342,-0.815918
183685, -3339,-0.815186
183695, -3336,-0.814453
183705, -3333,-0.813721
183715, -3330,-0.812988
183725, -3327,-0.812256
183735, -3324,-0.811523
183745, -3321,-0.810791
183755, -3318,-0.810059
183765, -3315,-0.809326
183775, -3312,-0.808594
183785, -3309,-0.807861
183795, -3306,-0.807129
183805, -3303,-0.806396
183815, -3300,-0.805664
183825, -3297,-0.804932
183835, -3294,-0.804199
183845, -3291,-0.803467
183855, -3288,-0.802734
183865, -3285,-0.802002
183875, -3282,-0.801270
183885, -3279,-0.800537
183895, -3276,-0.799805
183905, -3273,-0.799072
183915, -3270,-0.798340
183925, -3267,-0.797607
183935, -3264,-0.796875
183945, -3261,-0.796143
183955, -3258,-0.795410
183965, -3255,-0.794678
183975, -3252,-0.793945
183985, -3249,-0.793213
183995, -3246,-0.792480
184005, -3243,-0.791748
184015, -3240,-0.791016
184025, -3237,-0.790283
184035, -3234,-0.789551
184045, -3231,-0.788818
184055, -3228,-0.788086
184065, -3225,-0.787354
184075, -3222,-0.786621
184085, -3219,-0.785889
184095, -3216,-0.785156
184105, -3213,-0.784424
184115, -3210,-0.783691
184125, -3207,-0.782959
184135, -3204,-0.782227
184145, -3201,-0.781494
184155, -3198,-0.780762
184165, -3195,-0.780029
184175, -3192,-0.779297
184185, -3189,-0.778564
184195, -3186,-0.777832
184205, -3183,-0.777100
184215, -3180,-0.776367
184225, -3177,-0.775635
184235, -3174,-0.774902
184245, -3171,-0.774170
184255, -3168,-0.773438
184265, -3165,-0.772705
184275, -3162,-0.771973
184285, -3159,-0.771240
184295, -3156,-0.770508
184305, -3153,-0.769775
184315, -3150,-0.769043
184325, -3147,-0.768311
184335, -3144,-0.767578
184345, -3141,-0.766846
184355, -3138,-0.766113
184365, -3135,-0.765381
184375, -3132,-0.764648
184385, -3129,-0.763916
184395, -3126,-0.763184
184405, -3123,-0.762451
184415, -3120,-0.761719
184425, -3117,-0.760986
184435, -3114,-0.760254
184445, -3111,-0.759521
184455, -3108,-0.758789
184465, -3105,-0.758057
184475, -3102,-0.757324
184485, -3099,-0.756592
184495, -3096,-0.755859
184505, -3093,-0.755127
184515, -3090,-0.754395
184525, -3087,-0.753662
184535, -3084,-0.752930
184545, -3081,-0.752197
184555, -3078,-0.751465
184565, -3075,-0.750732
184575, -3072,-0.750000
184585, -3069,-0.749268
184595, -3066,-0.748535
184605, -3063,-0.747803
184615, -3060,-0.747070
184625, -3057,-0.746338
184635, -3054,-0.745605
184645, -3051,-0.744873
184655, -3048,-0.744141
184665, -3046,-0.743652
184675, -3044,-0.743164
184685, -3042,-0.742676
184695, -3040,-0.742188
184705, -3038,-0.741699
184715, -3036,-0.741211
184725, -3034,-0.740723
184735, -3032,-0.740234
184745, -3030,-0.739746
184755, -3028,-0.739258
184765, -3026,-0.738770
184775, -3024,-0.738281
184785, -3022,-0.737793
184795, -3020,-0.737305
184805, -3018,-0.736816
184815, -3016,-0.736328
184825, -3014,-0.735840
184835, -3012,-0.735352
184845, -3010,-0.734863
184855, -3008,-0.734375
184865, -3006,-0.733887
184875, -3004,-0.733398
184885, -3002,-0.732910
184895, -3000,-0.732422
184905, -2998,-0.731934
184915, -2996,-0.731445
184925, -2994,-0.730957
184935, -2992,-0.730469
184945, -2990,-0.729980
184955, -2988,-0.729492
184965, -2986,-0.729004
184975, -2984,-0.728516
184985, -2982,-0.728027
184995, -2980,-0.727539
185005, -2978,-0.727051
185015, -2976,-0.726562
185025, -2974,-0.726074
185035, -2972,-0.725586
185045, -2970,-0.725098
185055, -2968,-0.724609
185065, -2966,-0.724121
185075, -2964,-0.723633
185085, -2962,-0.723145
185095, -2960,-0.722656
185105, -2958,-0.722168
185115, -2956,-0.721680
185125, -2954,-0.721191
185135, -2952,-0.720703
185145, -2950,-0.720215
185155, -2948,-0.719727
185165, -2946,-0.719238
185175, -2944,-0.718750
185185, -2942,-0.718262
185195, -2940,-0.717773
185205, -2938,-0.717285
185215, -2936,-0.716797
185225, -2934,-0.716309
185235, -2932,-0.715820
185245, -2930,-0.715332
185255, -2928,-0.714844
185265, -2926,-0.714355
185275, -2924,-0.713867
185285, -2922,-0.713379
185295, -2920,-0.712891
185305, -2919,-0.712646
185315, -2918,-0.712402
185325, -2917,-0.712158
185335, -2916,-0.711914
185345, -2915,-0.711670
185355, -2914,-0.711426
185365, -2913,-0.711182
185375, -2912,-0.710938
185385, -2911,-0.710693
185395, -2910,-0.710449
185405, -2909,-0.710205
185415, -2908,-0.709961
185425, -2907,-0.709717
185435, -2906,-0.709473
185445, -2905,-0.709229
185455, -2904,-0.708984
185465, -2903,-0.708740
185475, -2902,-0.708496
185485, -2901,-0.708252
185495, -2900,-0.708008
185505, -2899,-0.707764
185515, -2898,-0.707520
185525, -2897,-0.707275
185535, -2896,-0.707031
185545, -2895,-0.706787
185555, -2894,-0.706543
185565, -2893,-0.706299
185575, -2892,-0.706055
185585, -2891,-0.705811
185595, -2890,-0.705566
185605, -2889,-0.705322
185615, -2888,-0.705078
185625, -2887,-0.704834
185635, -2886,-0.704590
185645, -2885,-0.704346
185655, -2884,-0.704102
185665, -2883,-0.703857
185675, -2882,-0.703613
185685, -2881,-0.703369
185695, -2880,-0.703125
185705, -2879,-0.702881
185715, -2878,-0.702637
185725, -2877,-0.702393
185735, -2876,-0.702148
185745, -2875,-0.701904
185755, -2874,-0.701660
185765, -2873,-0.701416
185775, -2872,-0.701172
185785, -2871,-0.700928
185795, -2870,-0.700684
185805, -2869,-0.700439
185815, -2868,-0.700195
185825, -2868,-0.700195
185835, -2868,-0.700195
185845, -2868,-0.700195
185855, -2868,-0.700195
185865, -2868,-0.700195
185875, -2868,-0.700195
185885, -2868,-0.700195
185895, -2868,-0.700195
185905, -2868,-0.700195
185915, -2868,-0.700195
185925, -2868,-0.700195
185935, -2868,-0.700195
185945, -2868,-0.700195
185955, -2868,-0.700195
185965, -2868,-0.700195
185975, -2868,-0.700195
185985, -2868,-0.700195
185995, -2868,-0.700195
186005, -2868,-0.700195
186015, -2868,-0.700195
186025, -2868,-0.700195
186035, -2868,-0.700195
186045, -2868,-0.700195
186055, -2868,-0.700195
186065, -2868,-0.700195
186075, -2868,-0.700195
186085, -2868,-0.700195
186095, -2868,-0.700195
186105, -2868,-0.700195
186115, -2868,-0.700195
186125, -2868,-0.700195
186135, -2868,-0.700195
186145, -2868,-0.700195
186155, -2868,-0.700195
186165, -2868,-0.700195
186175, -2868,-0.700195
186185, -2868,-0.700195
186195, -2868,-0.700195
186205, -2868,-0.700195
186215, -2868,-0.700195
186225, -2868,-0.700195
186235, -2868,-0.700195
186245, -2868,-0.700195
186255, -2868,-0.700195
186265, -2868,-0.700195
186275, -2868,-0.700195
186285, -2868,-0.700195
186295, -2868,-0.700195
186305, -2868,-0.700195
186315, -2868,-0.700195
186325, -2868,-0.700195
186335, -2868,-0.700195
186345, -2868,-0.700195
186355, -2868,-0.700195
186365, -2868,-0.700195
186375, -2868,-0.700195
186385, -2868,-0.700195
186395, -2868,-0.700195
186405, -2868,-0.700195
186415, -2869,-0.700439
186425, -2870,-0.700684
186435, -2871,-0.700928
186445, -2872,-0.701172
186455, -2873,-0.701416
186465, -2874,-0.701660
186475, -2875,-0.701904
186485, -2876,-0.702148
186495, -2877,-0.702393
186505, -2878,-0.702637
186515, -2879,-0.702881
186525, -2880,-0.703125
186535, -2881,-0.703369
186545, -2882,-0.703613
186555, -2883,-0.703857
186565, -2884,-0.704102
186575, -2885,-0.704346
186585, -2886,-0.704590
186595, -2887,-0.704834
186605, -2888,-0.705078
186615, -2889,-0.705322
186625, -2890,-0.705566
186635, -2891,-0.705811
186645, -2892,-0.706055
186655, -2893,-0.706299
186665, -2894,-0.706543
186675, -2895,-0.706787
186685, -2896,-0.707031
186695, -2897,-0.707275
186705, -2898,-0.707520
186715, -2899,-0.707764
186725, -2900,-0.708008
186735, -2901,-0.708252
186745, -2902,-0.708496
186755, -2903,-0.708740
186765, -2904,-0.708984
186775, -2905,-0.709229
186785, -2906,-0.709473
186795, -2907,-0.709717
186805, -2908,-0.709961
186815, -2909,-0.710205
186825, -2910,-0.710449
186835, -2911,-0.710693
186845, -2912,-0.710938
186855, -2913,-0.711182
186865, -2914,-0.711426
186875, -2915,-0.711670
186885, -2916,-0.711914
186895, -2917,-0.712158
186905, -2918,-0.712402
186915, -2919,-0.712646
186925, -2920,-0.712891
186935, -2922,-0.713379
186945, -2924,-0.713867
186955, -2926,-0.714355
186965, -2928,-0.714844
186975, -2930,-0.715332
186985, -2932,-0.715820
186995, -2934,-0.716309
187005, -2936,-0.716797
187015, -2938,-0.717285
187025, -2940,-0.717773
187035, -2942,-0.718262
187045, -2944,-0.718750
187055, -2946,-0.719238
187065, -2948,-0.719727
187075, -2950,-0.720215
187085, -2952,-0.720703
187095, -2954,-0.721191
187105, -2956,-0.721680
187115, -2958,-0.722168
187125, -2960,-0.722656
187135, -2962,-0.723145
187145, -2964,-0.723633
187155, -2966,-0.724121
187165, -2968,-0.724609
187175, -2970,-0.725098
187185, -2972,-0.725586
187195, -2974,-0.726074
187205, -2976,-0.726562
187215, -2978,-0.727051
187225, -2980,-0.727539
187235, -2982,-0.728027
187245, -2984,-0.728516
187255, -2986,-0.729004
187265, -2988,-0.729492
187275, -2990,-0.729980
187285, -2992,-0.730469
187295, -2994,-0.730957
187305, -2996,-0.731445
187315, -2998,-0.731934
187325, -3000,-0.732422
187335, -3002,-0.732910
187345, -3004,-0.733398
187355, -3006,-0.733887
187365, -3008,-0.734375
187375, -3010,-0.734863
187385, -3012,-0.735352
187395, -3015,-0.736084
187405, -3018,-0.736816
187415, -3021,-0.737549
187425, -3024,-0.738281
187435, -3027,-0.739014
187445, -3030,-0.739746
187455, -3033,-0.740479
187465, -3036,-0.741211
187475, -3039,-0.741943
187485, -3042,-0.742676
187495, -3045,-0.743408
187505, -3048,-0.744141
187515, -3051,-0.744873
187525, -3054,-0.745605
187535, -3057,-0.746338
187545, -3060,-0.747070
187555, -3063,-0.747803
187565, -3066,-0.748535
187575, -3069,-0.749268
187585, -3072,-0.750000
187595, -3075,-0.750732
187605, -3078,-0.751465
187615, -3081,-0.752197
187625, -3084,-0.752930
187635, -3087,-0.753662
187645, -3090,-0.754395
187655, -3093,-0.755127
187665, -3096,-0.755859
187675, -3099,-0.756592
187685, -3102,-0.757324
187695, -3105,-0.758057
187705, -3108,-0.758789
187715, -3111,-0.759521
187725, -3114,-0.760254
187735, -3117,-0.760986
187745, -3120,-0.761719
187755, -3123,-0.762451
187765, -3126,-0.763184
187775, -3129,-0.763916
187785, -3132,-0.764648
187795, -3135,-0.765381
187805, -3138,-0.766113
187815, -3141,-0.766846
187825, -3144,-0.767578
187835, -3147,-0.768311
187845, -3150,-0.769043
187855, -3153,-0.769775
187865, -3156,-0.770508
187875, -3159,-0.771240
187885, -3162,-0.771973
187895, -3165,-0.772705
187905, -3168,-0.773438
187915, -3172,-0.774414
187925, -3176,-0.775391
187935, -3180,-0.776367
187945, -3184,-0.777344
187955, -3188,-0.778320
187965, -3192,-0.779297
187975, -3196,-0.780273
187985, -3200,-0.781250
187995, -3204,-0.782227
188005, -3208,-0.783203
188015, -3212,-0.784180
188025, -3216,-0.785156
188035, -3220,-0.786133
188045, -3224,-0.787109
188055, -3228,-0.788086
188065, -3232,-0.789062
188075, -3236,-0.790039
188085, -3240,-0.791016
188095, -3244,-0.791992
188105, -3248,-0.792969
188115, -3252,-0.793945
188125, -3256,-0.794922
188135, -3260,-0.795898
188145, -3264,-0.796875
188155, -3268,-0.797852
188165, -3272,-0.798828
188175, -3276,-0.799805
188185, -3280,-0.800781
188195, -3284,-0.801758
188205, -3288,-0.802734
188215, -3292,-0.803711
188225, -3296,-0.804688
188235, -3300,-0.805664
188245, -3304,-0.806641
188255, -3308,-0.807617
188265, -3312,-0.808594
188275, -3316,-0.809570
188285, -3320,-0.810547
188295, -3324,-0.811523
188305, -3328,-0.812500
188315, -3332,-0.813477
188325, -3336,-0.814453
188335, -3340,-0.815430
188345, -3344,-0.816406
188355, -3348,-0.817383
188365, -3352,-0.818359
188375, -3356,-0.819336
188385, -3360,-0.820312
188395, -3364,-0.821289
188405, -3368,-0.822266
188415, -3372,-0.823242
188425, -3376,-0.824219
188435, -3380,-0.825195
188445, -3384,-0.826172
188455, -3388,-0.827148
188465, -3392,-0.828125
188475, -3396,-0.829102
188485, -3400,-0.830078
188495, -3405,-0.831299
188505, -3410,-0.832520
188515, -3415,-0.833740
188525, -3420,-0.834961
188535, -3425,-0.836182
188545, -3430,-0.837402
188555, -3435,-0.838623
188565, -3440,-0.839844
188575, -3445,-0.841064
188585, -3450,-0.842285
188595, -3455,-0.843506
188605, -3460,-0.844727
188615, -3465,-0.845947
188625, -3470,-0.847168
188635, -3475,-0.848389
188645, -3480,-0.849609
188655, -3485,-0.850830
188665, -3490,-0.852051
188675, -3495,-0.853271
188685, -3500,-0.854492
188695, -3505,-0.855713
188705, -3510,-0.856934
188715, -3515,-0.858154
188725, -3520,-0.859375
188735, -3525,-0.860596
188745, -3530,-0.861816
188755, -3535,-0.863037
188765, -3540,-0.864258
188775, -3545,-0.865479
188785, -3550,-0.866699
188795, -3555,-0.867920
188805, -3560,-0.869141
188815, -3565,-0.870361
188825, -3570,-0.871582
188835, -3575,-0.872803
188845, -3580,-0.874023
188855, -3585,-0.875244
188865, -3590,-0.876465
188875, -3595,-0.877686
188885, -3600,-0.878906
188895, -3605,-0.880127
188905, -3610,-0.881348
188915, -3615,-0.882568
188925, -3620,-0.883789
188935, -3625,-0.885010
188945, -3630,-0.886230
188955, -3635,-0.887451
188965, -3640,-0.888672
188975, -3645,-0.889893
188985, -3650,-0.891113
188995, -3655,-0.892334
189005, -3660,-0.893555
189015, -3665,-0.894775
189025, -3670,-0.895996
189035, -3675,-0.897217
189045, -3680,-0.898438
189055, -3685,-0.899658
189065, -3690,-0.900879
189075, -3695,-0.902100
189085, -3700,-0.903320
189095, -3705,-0.904541
189105, -3710,-0.905762
189115, -3715,-0.906982
189125, -3720,-0.908203
189135, -3725,-0.909424
189145, -3730,-0.910645
189155, -3735,-0.911865
189165, -3740,-0.913086
189175, -3745,-0.914307
189185, -3750,-0.915527
189195, -3755,-0.916748
189205, -3760,-0.917969
189215, -3765,-0.919189
189225, -3770,-0.920410
189235, -3775,-0.921631
189245, -3780,-0.922852
189255, -3785,-0.924072
189265, -3790,-0.925293
189275, -3795,-0.926514
189285, -3800,-0.927734
189295, -3805,-0.928955
189305, -3810,-0.930176
189315, -3815,-0.931396
189325, -3820,-0.932617
189335, -3825,-0.933838
189345, -3830,-0.935059
189355, -3835,-0.936279
189365, -3840,-0.937500
189375, -3845,-0.938721
189385, -3850,-0.939941
189395, -3856,-0.941406
189405, -3862,-0.942871
189415, -3868,-0.944336
189425, -3874,-0.945801
189435, -3880,-0.947266
189445, -3886,-0.948730
189455, -3892,-0.950195
189465, -3898,-0.951660
189475, -3904,-0.953125
189485, -3910,-0.954590
189495, -3916,-0.956055
189505, -3922,-0.957520
189515, -3928,-0.958984
189525, -3934,-0.960449
189535, -3940,-0.961914
189545, -3946,-0.963379
189555, -3952,-0.964844
189565, -3958,-0.966309
189575, -3964,-0.967773
189585, -3970,-0.969238
189595, -3976,-0.970703
189605, -3982,-0.972168
189615, -3988,-0.973633
189625, -3994,-0.975098
189635, -4000,-0.976562
189645, -4006,-0.978027
189655, -4012,-0.979492
189665, -4018,-0.980957
189675, -4024,-0.982422
189685, -4030,-0.983887
189695, -4036,-0.985352
189705, -4042,-0.986816
189715, -4048,-0.988281
189725, -4054,-0.989746
189735, -4060,-0.991211
189745, -4066,-0.992676
189755, -4072,-0.994141
189765, -4078,-0.995605
189775, -4084,-0.997070
189785, -4090,-0.998535
189795, -4096,-1.000000
189805, -4102,-1.001465
189815, -4108,-1.002930
189825, -4114,-1.004395
189835, -4119,-1.005615
189845, -4124,-1.006836
189855, -4129,-1.008057
189865, -4134,-1.009277
189875, -4139,-1.010498
189885, -4144,-1.011719
189895, -4149,-1.012939
189905, -4154,-1.014160
189915, -4159,-1.015381
189925, -4164,-1.016602
189935, -4169,-1.017822
189945, -4173,-1.018799
189955, -4177,-1.019775
189965, -4181,-1.020752
189975, -4185,-1.021729
189985, -4189,-1.022705
189995, -4193,-1.023682
190005, -4197,-1.024658
190015, -4201,-1.025635
190025, -4205,-1.026611
190035, -4209,-1.027588
190045, -4213,-1.028564
190055, -4217,-1.029541
190065, -4220,-1.030273
190075, -4223,-1.031006
190085, -4226,-1.031738
190095, -4229,-1.032471
190105, -4232,-1.033203
190115, -4235,-1.033936
190125, -4238,-1.034668
190135, -4241,-1.035400
190145, -4244,-1.036133
190155, -4247,-1.036865
190165, -4250,-1.037598
190175, -4253,-1.038330
190185, -4256,-1.039062
190195, -4259,-1.039795
190205, -4262,-1.040527
190215, -4265,-1.041260
190225, -4267,-1.041748
190235, -4269,-1.042236
190245, -4271,-1.042725
190255, -4273,-1.043213
190265, -4275,-1.043701
190275, -4277,-1.044189
190285, -4279,-1.044678
190295, -4281,-1.045166
190305, -4283,-1.045654
190315, -4285,-1.046143
190325, -4287,-1.046631
190335, -4289,-1.047119
190345, -4291,-1.047607
190355, -4293,-1.048096
190365, -4295,-1.048584
190375, -4297,-1.049072
190385, -4299,-1.049561
190395, -4301,-1.050049
190405, -4303,-1.050537
190415, -4305,-1.051025
190425, -4306,-1.051270
190435, -4307,-1.051514
190445, -4308,-1.051758
190455, -4309,-1.052002
190465, -4310,-1.052246
190475, -4311,-1.052490
190485, -4312,-1.052734
190495, -4313,-1.052979
190505, -4314,-1.053223
190515, -4315,-1.053467
190525, -4316,-1.053711
190535, -4317,-1.053955
190545, -4318,-1.054199
190555, -4319,-1.054443
190565, -4320,-1.054688
190575, -4321,-1.054932
190585, -4322,-1.055176
190595, -4323,-1.055420
190605, -4324,-1.055664
190615, -4325,-1.055908
190625, -4326,-1.056152
190635, -4327,-1.056396
190645, -4328,-1.056641
190655, -4329,-1.056885
190665, -4330,-1.057129
190675, -4331,-1.057373
190685, -4331,-1.057373
190695, -4331,-1.057373
190705, -4331,-1.057373
190715, -4331,-1.057373
190725, -4331,-1.057373
190735, -4331,-1.057373
190745, -4331,-1.057373
190755, -4331,-1.057373
190765, -4331,-1.057373
190775, -4331,-1.057373
190785, -4331,-1.057373
190795, -4331,-1.057373
190805, -4331,-1.057373
190815, -4331,-1.057373
190825, -4331,-1.057373
190835, -4331,-1.057373
190845, -4331,-1.057373
190855, -4331,-1.057373
190865, -4331,-1.057373
190875, -4331,-1.057373
190885, -4331,-1.057373
190895, -4331,-1.057373
190905, -4331,-1.057373
190915, -4331,-1.057373
190925, -4331,-1.057373
190935, -4331,-1.057373
190945, -4331,-1.057373
190955, -4331,-1.057373
190965, -4331,-1.057373
190975, -4331,-1.057373
190985, -4331,-1.057373
190995, -4331,-1.057373
191005, -4331,-1.057373
191015, -4331,-1.057373
191025, -4331,-1.057373
191035, -4331,-1.057373
191045, -4331,-1.057373
191055, -4331,-1.057373
191065, -4331,-1.057373
191075, -4331,-1.057373
191085, -4331,-1.057373
191095, -4331,-1.057373
191105, -4331,-1.057373
191115, -4330,-1.057129
191125, -4329,-1.056885
191135, -4328,-1.056641
191145, -4327,-1.056396
191155, -4326,-1.056152
191165, -4325,-1.055908
191175, -4324,-1.055664
191185, -4323,-1.055420
191195, -4322,-1.055176
191205, -4321,-1.054932
191215, -4320,-1.054688
191225, -4319,-1.054443
191235, -4318,-1.054199
191245, -4317,-1.053955
191255, -4316,-1.053711
191265, -4315,-1.053467
191275, -4314,-1.053223
191285, -4313,-1.052979
191295, -4312,-1.052734
191305, -4311,-1.052490
191315, -4310,-1.052246
191325, -4309,-1.052002
191335, -4308,-1.051758
191345, -4307,-1.051514
191355, -4306,-1.051270
191365, -4305,-1.051025
191375, -4304,-1.050781
191385, -4303,-1.050537
191395, -4302,-1.050293
191405, -4301,-1.050049
191415, -4300,-1.049805
191425, -4299,-1.049561
191435, -4298,-1.049316
191445, -4297,-1.049072
191455, -4296,-1.048828
191465, -4295,-1.048584
191475, -4294,-1.048340
191485, -4293,-1.048096
191495, -4292,-1.047852
191505, -4291,-1.047607
191515, -4290,-1.047363
191525, -4289,-1.047119
191535, -4288,-1.046875
191545, -4287,-1.046631
191555, -4286,-1.046387
191565, -4285,-1.046143
191575, -4284,-1.045898
191585, -4283,-1.045654
191595, -4282,-1.045410
191605, -4281,-1.045166
191615, -4280,-1.044922
191625, -4279,-1.044678
191635, -4278,-1.044434
191645, -4277,-1.044189
191655, -4276,-1.043945
191665, -4275,-1.043701
191675, -4274,-1.043457
191685, -4273,-1.043213
191695, -4272,-1.042969
191705, -4271,-1.042725
191715, -4270,-1.042480
191725, -4269,-1.042236
191735, -4268,-1.041992
191745, -4267,-1.041748
191755, -4266,-1.041504
191765, -4265,-1.041260
191775, -4264,-1.041016
191785, -4263,-1.040771
191795, -4262,-1.040527
191805, -4261,-1.040283
191815, -4260,-1.040039
191825, -4259,-1.039795
191835, -4258,-1.039551
191845, -4257,-1.039307
191855, -4256,-1.039062
191865, -4255,-1.038818
191875, -4254,-1.038574
191885, -4253,-1.038330
191895, -4252,-1.038086
191905, -4251,-1.037842
191915, -4250,-1.037598
191925, -4249,-1.037354
191935, -4248,-1.037109
191945, -4247,-1.036865
191955, -4246,-1.036621
191965, -4245,-1.036377
191975, -4244,-1.036133
191985, -4243,-1.035889
191995, -4242,-1.035645
192005, -4241,-1.035400
192015, -4240,-1.035156
192025, -4239,-1.034912
192035, -4238,-1.034668
192045, -4237,-1.034424
192055, -4236,-1.034180
192065, -4235,-1.033936
192075, -4234,-1.033691
192085, -4233,-1.033447
192095, -4232,-1.033203
192105, -4231,-1.032959
192115, -4230,-1.032715
192125, -4229,-1.032471
192135, -4228,-1.032227
192145, -4227,-1.031982
192155, -4226,-1.031738
192165, -4225,-1.031494
192175, -4224,-1.031250
192185, -4223,-1.031006
192195, -4222,-1.030762
192205, -4221,-1.030518
192215, -4220,-1.030273
192225, -4219,-1.030029
192235, -4218,-1.029785
192245, -4217,-1.029541
192255, -4216,-1.029297
192265, -4215,-1.029053
192275, -4214,-1.028809
192285, -4213,-1.028564
192295, -4212,-1.028320
192305, -4211,-1.028076
192315, -4210,-1.027832
192325, -4209,-1.027588
192335, -4208,-1.027344
192345, -4207,-1.027100
192355, -4206,-1.026855
192365, -4205,-1.026611
192375, -4204,-1.026367
192385, -4203,-1.026123
192395, -4202,-1.025879
192405, -4201,-1.025635
192415, -4200,-1.025391
192425, -4199,-1.025146
192435, -4198,-1.024902
192445, -4197,-1.024658
192455, -4196,-1.024414
192465, -4195,-1.024170
192475, -4194,-1.023926
192485, -4193,-1.023682
192495, -4192,-1.023438
192505, -4191,-1.023193
192515, -4190,-1.022949
192525, -4189,-1.022705
192535, -4188,-1.022461
192545, -4187,-1.022217
192555, -4186,-1.021973
192565, -4185,-1.021729
192575, -4184,-1.021484
192585, -4183,-1.021240
192595, -4182,-1.020996
192605, -4181,-1.020752
192615, -4180,-1.020508
192625, -4179,-1.020264
192635, -4178,-1.020020
192645, -4177,-1.019775
192655, -4176,-1.019531
192665, -4175,-1.019287
192675, -4174,-1.019043
192685, -4173,-1.018799
192695, -4172,-1.018555
192705, -4171,-1.018311
192715, -4170,-1.018066
192725, -4169,-1.017822
192735, -4168,-1.017578
192745, -4167,-1.017334
192755, -4166,-1.017090
192765, -4165,-1.016846
192775, -4164,-1.016602
192785, -4163,-1.016357
192795, -4162,-1.016113
192805, -4161,-1.015869
192815, -4160,-1.015625
192825, -4159,-1.015381
192835, -4158,-1.015137
192845, -4157,-1.014893
192855, -4156,-1.014648
192865, -4155,-1.014404
192875, -4154,-1.014160
192885, -4153,-1.013916
192895, -4152,-1.013672
192905, -4151,-1.013428
192915, -4150,-1.013184
192925, -4149,-1.012939
192935, -4148,-1.012695
192945, -4147,-1.012451
192955, -4146,-1.012207
192965, -4145,-1.011963
192975, -4144,-1.011719
192985, -4143,-1.011475
192995, -4142,-1.011230
193005, -4141,-1.010986
193015, -4140,-1.010742
193025, -4139,-1.010498
193035, -4138,-1.010254
193045, -4137,-1.010010
193055, -4136,-1.009766
193065, -4135,-1.009521
193075, -4134,-1.009277
193085, -4133,-1.009033
193095, -4132,-1.008789
193105, -4131,-1.008545
193115, -4130,-1.008301
193125, -4129,-1.008057
193135, -4128,-1.007812
193145, -4127,-1.007568
193155, -4126,-1.007324
193165, -4125,-1.007080
193175, -4124,-1.006836
193185, -4123,-1.006592
193195, -4122,-1.006348
193205, -4121,-1.006104
193215, -4120,-1.005859
193225, -4119,-1.005615
193235, -4118,-1.005371
193245, -4117,-1.005127
193255, -4116,-1.004883
193265, -4115,-1.004639
193275, -4114,-1.004395
193285, -4113,-1.004150
193295, -4112,-1.003906
193305, -4111,-1.003662
193315, -4110,-1.003418
193325, -4109,-1.003174
193335, -4108,-1.002930
193345, -4107,-1.002686
193355, -4106,-1.002441
193365, -4105,-1.002197
193375, -4104,-1.001953
193385, -4103,-1.001709
193395, -4102,-1.001465
193405, -4101,-1.001221
193415, -4100,-1.000977
193425, -4099,-1.000732
193435, -4098,-1.000488
193445, -4097,-1.000244
193455, -4096,-1.000000
193465, -4095,-0.999756
193475, -4094,-0.999512
193485, -4093,-0.999268
193495, -4092,-0.999023
193505, -4091,-0.998779
193515, -4090,-0.998535
193525, -4089,-0.998291
193535, -4088,-0.998047
193545, -4087,-0.997803
193555, -4086,-0.997559
193565, -4085,-0.997314
193575, -4084,-0.997070
193585, -4083,-0.996826
193595, -4082,-0.996582
193605, -4081,-0.996338
193615, -4080,-0.996094
193625, -4079,-0.995850
193635, -4078,-0.995605
193645, -4077,-0.995361
193655, -4076,-0.995117
193665, -4075,-0.994873
193675, -4074,-0.994629
193685, -4073,-0.994385
193695, -4072,-0.994141
193705, -4071,-0.993896
193715, -4070,-0.993652
193725, -4069,-0.993408
193735, -4068,-0.993164
193745, -4067,-0.992920
193755, -4066,-0.992676
193765, -4065,-0.992432
193775, -4064,-0.992188
193785, -4063,-0.991943
193795, -4062,-0.991699
193805, -4061,-0.991455
193815, -4060,-0.991211
193825, -4059,-0.990967
193835, -4058,-0.990723
193845, -4057,-0.990479
193855, -4056,-0.990234
193865, -4055,-0.989990
193875, -4054,-0.989746
193885, -4053,-0.989502
193895, -4052,-0.989258
193905, -4051,-0.989014
193915, -4050,-0.988770
193925, -4049,-0.988525
193935, -4048,-0.988281
193945, -4047,-0.988037
193955, -4046,-0.987793
193965, -4045,-0.987549
193975, -4044,-0.987305
193985, -4043,-0.987061
193995, -4042,-0.986816
194005, -4041,-0.986572
194015, -4040,-0.986328
194025, -4039,-0.986084
194035, -4038,-0.985840
194045, -4037,-0.985596
194055, -4036,-0.985352
194065, -4035,-0.985107
194075, -4034,-0.984863
194085, -4033,-0.984619
194095, -4032,-0.984375
