time_step,v_raw,v_float,i_raw
402695, -2701,-0.659424,  1024
402705, -2694,-0.657715,  1024
402715, -2687,-0.656006,  1024
402725, -2680,-0.654297,  1024
402735, -2673,-0.652588,  1024
402745, -2666,-0.650879,  1024
402755, -2659,-0.649170,  1024
402765, -2652,-0.647461,  1024
402775, -2645,-0.645752,  1024
402785, -2638,-0.644043,  1024
402795, -2631,-0.642334,  1024
402805, -2624,-0.640625,  1024
402815, -2617,-0.638916,  1024
402825, -2610,-0.637207,  1024
402835, -2603,-0.635498,  1024
402845, -2596,-0.633789,  1024
402855, -2589,-0.632080,  1024
402865, -2582,-0.630371,  1024
402875, -2575,-0.628662,  1024
402885, -2568,-0.626953,  1024
402895, -2561,-0.625244,  1024
402905, -2554,-0.623535,  1024
402915, -2547,-0.621826,  1024
402925, -2540,-0.620117,  1024
402935, -2533,-0.618408,  1024
402945, -2526,-0.616699,  1024
402955, -2519,-0.614990,  1024
402965, -2512,-0.613281,  1024
402975, -2505,-0.611572,  1024
402985, -2498,-0.609863,  1024
402995, -2491,-0.608154,  1024
403005, -2484,-0.606445,  1024
403015, -2477,-0.604736,  1024
403025, -2470,-0.603027,  1024
403035, -2463,-0.601318,  1024
403045, -2456,-0.599609,  1024
403055, -2449,-0.597900,  1024
403065, -2442,-0.596191,  1024
403075, -2435,-0.594482,  1024
403085, -2428,-0.592773,  1024
403095, -2421,-0.591064,  1024
403105, -2414,-0.589355,  1024
403115, -2407,-0.587646,  1024
403125, -2400,-0.585938,  1024
403135, -2393,-0.584229,  1024
403145, -2386,-0.582520,  1024
403155, -2379,-0.580811,  1024
403165, -2372,-0.579102,  1024
403175, -2365,-0.577393,  1024
403185, -2358,-0.575684,  1024
403195, -2351,-0.573975,  1024
403205, -2344,-0.572266,  1024
403215, -2337,-0.570557,  1024
403225, -2330,-0.568848,  1024
403235, -2323,-0.567139,  1024
403245, -2316,-0.565430,  1024
403255, -2309,-0.563721,  1024
403265, -2302,-0.562012,  1024
403275, -2295,-0.560303,  1024
403285, -2288,-0.558594,  1024
403295, -2281,-0.556885,  1024
403305, -2274,-0.555176,  1024
403315, -2267,-0.553467,  1024
403325, -2260,-0.551758,  1024
403335, -2253,-0.550049,  1024
403345, -2246,-0.548340,  1024
403355, -2239,-0.546631,  1024
403365, -2232,-0.544922,  1024
403375, -2225,-0.543213,  1024
403385, -2218,-0.541504,  1024
403395, -2211,-0.539795,  1024
403405, -2204,-0.538086,  1024
403415, -2197,-0.536377,  1024
403425, -2190,-0.534668,  1024
403435, -2183,-0.532959,  1024
403445, -2176,-0.531250,  1024
403455, -2169,-0.529541,  1024
403465, -2162,-0.527832,  1024
403475, -2155,-0.526123,  1024
403485, -2148,-0.524414,  1024
403495, -2141,-0.522705,  1024
403505, -2134,-0.520996,  1024
403515, -2127,-0.519287,  1024
403525, -2120,-0.517578,  1024
403535, -2113,-0.515869,  1024
403545, -2106,-0.514160,  1024
403555, -2099,-0.512451,  1024
403565, -2092,-0.510742,  1024
403575, -2085,-0.509033,  1024
403585, -2078,-0.507324,  1024
403595, -2071,-0.505615,  1024
403605, -2064,-0.503906,  1024
403615, -2057,-0.502197,  1024
403625, -2050,-0.500488,  1024
403635, -2043,-0.498779,  1024
403645, -2036,-0.497070,  1024
403655, -2029,-0.495361,  1024
403665, -2022,-0.493652,  1024
403675, -2015,-0.491943,  1024
403685, -2008,-0.490234,  1024
403695, -2001,-0.488525,  1024
403705, -1994,-0.486816,  1024
403715, -1987,-0.485107,  1024
403725, -1980,-0.483398,  1024
403735, -1973,-0.481689,  1024
403745, -1966,-0.479980,  1024
403755, -1959,-0.478271,  1024
403765, -1952,-0.476562,  1024
403775, -1945,-0.474854,  1024
403785, -1938,-0.473145,  1024
403795, -1931,-0.471436,  1024
403805, -1924,-0.469727,  1024
403815, -1917,-0.468018,  1024
403825, -1910,-0.466309,  1024
403835, -1903,-0.464600,  1024
403845, -1896,-0.462891,  1024
403855, -1889,-0.461182,  1024
403865, -1882,-0.459473,  1024
403875, -1876,-0.458008,  1024
403885, -1870,-0.456543,  1024
403895, -1864,-0.455078,  1024
403905, -1858,-0.453613,  1024
403915, -1852,-0.452148,  1024
403925, -1846,-0.450684,  1024
403935, -1840,-0.449219,  1024
403945, -1834,-0.447754,  1024
403955, -1828,-0.446289,  1024
403965, -1822,-0.444824,  1024
403975, -1816,-0.443359,  1024
403985, -1810,-0.441895,  1024
403995, -1804,-0.440430,  1024
404005, -1798,-0.438965,  1024
404015, -1792,-0.437500,  1024
404025, -1786,-0.436035,  1024
404035, -1780,-0.434570,  1024
404045, -1774,-0.433105,  1024
404055, -1768,-0.431641,  1024
404065, -1762,-0.430176,  1024
404075, -1756,-0.428711,  1024
404085, -1750,-0.427246,  1024
404095, -1744,-0.425781,  1024
404105, -1738,-0.424316,  1024
404115, -1732,-0.422852,  1024
404125, -1726,-0.421387,  1024
404135, -1720,-0.419922,  1024
404145, -1714,-0.418457,  1024
404155, -1708,-0.416992,  1024
404165, -1702,-0.415527,  1024
404175, -1696,-0.414062,  1024
404185, -1690,-0.412598,  1024
404195, -1684,-0.411133,  1024
404205, -1678,-0.409668,  1024
404215, -1672,-0.408203,  1024
404225, -1666,-0.406738,  1024
404235, -1660,-0.405273,  1024
404245, -1654,-0.403809,  1024
404255, -1648,-0.402344,  1024
404265, -1642,-0.400879,  1024
404275, -1636,-0.399414,  1024
404285, -1630,-0.397949,  1024
404295, -1624,-0.396484,  1024
404305, -1618,-0.395020,  1024
404315, -1612,-0.393555,  1024
404325, -1606,-0.392090,  1024
404335, -1600,-0.390625,  1024
404345, -1595,-0.389404,  1024
404355, -1590,-0.388184,  1024
404365, -1585,-0.386963,  1024
404375, -1580,-0.385742,  1024
404385, -1575,-0.384521,  1024
404395, -1570,-0.383301,  1024
404405, -1565,-0.382080,  1024
404415, -1560,-0.380859,  1024
404425, -1555,-0.379639,  1024
404435, -1550,-0.378418,  1024
404445, -1545,-0.377197,  1024
404455, -1540,-0.375977,  1024
404465, -1535,-0.374756,  1024
404475, -1530,-0.373535,  1024
404485, -1525,-0.372314,  1024
404495, -1520,-0.371094,  1024
404505, -1515,-0.369873,  1024
404515, -1510,-0.368652,  1024
404525, -1505,-0.367432,  1024
404535, -1500,-0.366211,  1024
404545, -1495,-0.364990,  1024
404555, -1490,-0.363770,  1024
404565, -1485,-0.362549,  1024
404575, -1480,-0.361328,  1024
404585, -1475,-0.360107,  1024
404595, -1470,-0.358887,  1024
404605, -1465,-0.357666,  1024
404615, -1460,-0.356445,  1024
404625, -1455,-0.355225,  1024
404635, -1450,-0.354004,  1024
404645, -1445,-0.352783,  1024
404655, -1440,-0.351562,  1024
404665, -1435,-0.350342,  1024
404675, -1430,-0.349121,  1024
404685, -1425,-0.347900,  1024
404695, -1420,-0.346680,  1024
404705, -1415,-0.345459,  1024
404715, -1411,-0.344482,  1024
404725, -1407,-0.343506,  1024
404735, -1403,-0.342529,  1024
404745, -1399,-0.341553,  1024
404755, -1395,-0.340576,  1024
404765, -1391,-0.339600,  1024
404775, -1387,-0.338623,  1024
404785, -1383,-0.337646,  1024
404795, -1379,-0.336670,  1024
404805, -1375,-0.335693,  1024
404815, -1371,-0.334717,  1024
404825, -1367,-0.333740,  1024
404835, -1363,-0.332764,  1024
404845, -1359,-0.331787,  1024
404855, -1355,-0.330811,  1024
404865, -1351,-0.329834,  1024
404875, -1347,-0.328857,  1024
404885, -1343,-0.327881,  1024
404895, -1339,-0.326904,  1024
404905, -1335,-0.325928,  1024
404915, -1331,-0.324951,  1024
404925, -1327,-0.323975,  1024
404935, -1323,-0.322998,  1024
404945, -1319,-0.322021,  1024
404955, -1315,-0.321045,  1024
404965, -1311,-0.320068,  1024
404975, -1307,-0.319092,  1024
404985, -1303,-0.318115,  1024
404995, -1299,-0.317139,  1024
405005, -1295,-0.316162,  1024
405015, -1291,-0.315186,  1024
405025, -1287,-0.314209,  1024
405035, -1284,-0.313477,  1024
405045, -1281,-0.312744,  1024
405055, -1278,-0.312012,  1024
405065, -1275,-0.311279,  1024
405075, -1272,-0.310547,  1024
405085, -1269,-0.309814,  1024
405095, -1266,-0.309082,  1024
405105, -1263,-0.308350,  1024
405115, -1260,-0.307617,  1024
405125, -1257,-0.306885,  1024
405135, -1254,-0.306152,  1024
405145, -1251,-0.305420,  1024
405155, -1248,-0.304688,  1024
405165, -1245,-0.303955,  1024
405175, -1242,-0.303223,  1024
405185, -1239,-0.302490,  1024
405195, -1236,-0.301758,  1024
405205, -1233,-0.301025,  1024
405215, -1230,-0.300293,  1024
405225, -1227,-0.299561,  1024
405235, -1224,-0.298828,  1024
405245, -1221,-0.298096,  1024
405255, -1218,-0.297363,  1024
405265, -1215,-0.296631,  1024
405275, -1212,-0.295898,  1024
405285, -1209,-0.295166,  1024
405295, -1206,-0.294434,  1024
405305, -1203,-0.293701,  1024
405315, -1200,-0.292969,  1024
405325, -1198,-0.292480,  1024
405335, -1196,-0.291992,  1024
405345, -1194,-0.291504,  1024
405355, -1192,-0.291016,  1024
405365, -1190,-0.290527,  1024
405375, -1188,-0.290039,  1024
405385, -1186,-0.289551,  1024
405395, -1184,-0.289062,  1024
405405, -1182,-0.288574,  1024
405415, -1180,-0.288086,  1024
405425, -1178,-0.287598,  1024
405435, -1176,-0.287109,  1024
405445, -1174,-0.286621,  1024
405455, -1172,-0.286133,  1024
405465, -1170,-0.285645,  1024
405475, -1168,-0.285156,  1024
405485, -1166,-0.284668,  1024
405495, -1164,-0.284180,  1024
405505, -1162,-0.283691,  1024
405515, -1160,-0.283203,  1024
405525, -1158,-0.282715,  1024
405535, -1156,-0.282227,  1024
405545, -1154,-0.281738,  1024
405555, -1152,-0.281250,  1024
405565, -1150,-0.280762,  1024
405575, -1149,-0.280518,  1024
405585, -1148,-0.280273,  1024
405595, -1147,-0.280029,  1024
405605, -1146,-0.279785,  1024
405615, -1146,-0.279785,  1024
405625, -1146,-0.279785,  1024
405635, -1146,-0.279785,  1024
405645, -1146,-0.279785,  1024
405655, -1146,-0.279785,  1024
405665, -1146,-0.279785,  1024
405675, -1146,-0.279785,  1024
405685, -1146,-0.279785,  1024
405695, -1146,-0.279785,  1024
405705, -1146,-0.279785,  1024
405715, -1146,-0.279785,  1024
405725, -1146,-0.279785,  1024
405735, -1146,-0.279785,  1024
405745, -1146,-0.279785,  1024
405755, -1146,-0.279785,  1024
405765, -1146,-0.279785,  1024
405775, -1146,-0.279785,  1024
405785, -1146,-0.279785,  1024
405795, -1146,-0.279785,  1024
405805, -1146,-0.279785,  1024
405815, -1146,-0.279785,  1024
405825, -1146,-0.279785,  1024
405835, -1146,-0.279785,  1024
405845, -1146,-0.279785,  1024
405855, -1146,-0.279785,  1024
405865, -1146,-0.279785,  1024
405875, -1146,-0.279785,  1024
405885, -1146,-0.279785,  1024
405895, -1146,-0.279785,  1024
405905, -1146,-0.279785,  1024
405915, -1146,-0.279785,  1024
405925, -1146,-0.279785,  1024
405935, -1146,-0.279785,  1024
405945, -1146,-0.279785,  1024
405955, -1146,-0.279785,  1024
405965, -1146,-0.279785,  1024
405975, -1146,-0.279785,  1024
405985, -1146,-0.279785,  1024
405995, -1146,-0.279785,  1024
406005, -1146,-0.279785,  1024
406015, -1146,-0.279785,  1024
406025, -1146,-0.279785,  1024
406035, -1146,-0.279785,  1024
406045, -1146,-0.279785,  1024
406055, -1146,-0.279785,  1024
406065, -1146,-0.279785,  1024
406075, -1146,-0.279785,  1024
406085, -1146,-0.279785,  1024
406095, -1146,-0.279785,  1024
406105, -1146,-0.279785,  1024
406115, -1146,-0.279785,  1024
406125, -1146,-0.279785,  1024
406135, -1146,-0.279785,  1024
406145, -1146,-0.279785,  1024
406155, -1146,-0.279785,  1024
406165, -1146,-0.279785,  1024
406175, -1146,-0.279785,  1024
406185, -1146,-0.279785,  1024
406195, -1147,-0.280029,  1024
406205, -1148,-0.280273,  1024
406215, -1149,-0.280518,  1024
406225, -1151,-0.281006,  1024
406235, -1153,-0.281494,  1024
406245, -1155,-0.281982,  1024
406255, -1157,-0.282471,  1024
406265, -1159,-0.282959,  1024
406275, -1161,-0.283447,  1024
406285, -1163,-0.283936,  1024
406295, -1165,-0.284424,  1024
406305, -1167,-0.284912,  1024
406315, -1169,-0.285400,  1024
406325, -1171,-0.285889,  1024
406335, -1173,-0.286377,  1024
406345, -1175,-0.286865,  1024
406355, -1177,-0.287354,  1024
406365, -1179,-0.287842,  1024
406375, -1181,-0.288330,  1024
406385, -1183,-0.288818,  1024
406395, -1185,-0.289307,  1024
406405, -1187,-0.289795,  1024
406415, -1189,-0.290283,  1024
406425, -1191,-0.290771,  1024
406435, -1194,-0.291504,  1024
406445, -1197,-0.292236,  1024
406455, -1200,-0.292969,  1024
406465, -1203,-0.293701,  1024
406475, -1206,-0.294434,  1024
406485, -1209,-0.295166,  1024
406495, -1212,-0.295898,  1024
406505, -1215,-0.296631,  1024
406515, -1218,-0.297363,  1024
406525, -1221,-0.298096,  1024
406535, -1224,-0.298828,  1024
406545, -1227,-0.299561,  1024
406555, -1230,-0.300293,  1024
406565, -1233,-0.301025,  1024
406575, -1236,-0.301758,  1024
406585, -1239,-0.302490,  1024
406595, -1242,-0.303223,  1024
406605, -1245,-0.303955,  1024
406615, -1248,-0.304688,  1024
406625, -1251,-0.305420,  1024
406635, -1255,-0.306396,  1024
406645, -1259,-0.307373,  1024
406655, -1263,-0.308350,  1024
406665, -1267,-0.309326,  1024
406675, -1271,-0.310303,  1024
406685, -1275,-0.311279,  1024
406695, -1279,-0.312256,  1024
406705, -1283,-0.313232,  1024
406715, -1287,-0.314209,  1024
406725, -1291,-0.315186,  1024
406735, -1295,-0.316162,  1024
406745, -1299,-0.317139,  1024
406755, -1303,-0.318115,  1024
406765, -1307,-0.319092,  1024
406775, -1311,-0.320068,  1024
406785, -1315,-0.321045,  1024
406795, -1319,-0.322021,  1024
406805, -1323,-0.322998,  1024
406815, -1327,-0.323975,  1024
406825, -1331,-0.324951,  1024
406835, -1336,-0.326172,  1024
406845, -1341,-0.327393,  1024
406855, -1346,-0.328613,  1024
406865, -1351,-0.329834,  1024
406875, -1356,-0.331055,  1024
406885, -1361,-0.332275,  1024
406895, -1366,-0.333496,  1024
406905, -1371,-0.334717,  1024
406915, -1376,-0.335938,  1024
406925, -1381,-0.337158,  1024
406935, -1386,-0.338379,  1024
406945, -1391,-0.339600,  1024
406955, -1396,-0.340820,  1024
406965, -1401,-0.342041,  1024
406975, -1406,-0.343262,  1024
406985, -1411,-0.344482,  1024
406995, -1416,-0.345703,  1024
407005, -1421,-0.346924,  1024
407015, -1426,-0.348145,  1024
407025, -1431,-0.349365,  1024
407035, -1437,-0.350830,  1024
407045, -1443,-0.352295,  1024
407055, -1449,-0.353760,  1024
407065, -1455,-0.355225,  1024
407075, -1461,-0.356689,  1024
407085, -1467,-0.358154,  1024
407095, -1473,-0.359619,  1024
407105, -1479,-0.361084,  1024
407115, -1485,-0.362549,  1024
407125, -1491,-0.364014,  1024
407135, -1497,-0.365479,  1024
407145, -1503,-0.366943,  1024
407155, -1509,-0.368408,  1024
407165, -1515,-0.369873,  1024
407175, -1521,-0.371338,  1024
407185, -1527,-0.372803,  1024
407195, -1533,-0.374268,  1024
407205, -1539,-0.375732,  1024
407215, -1545,-0.377197,  1024
407225, -1551,-0.378662,  1024
407235, -1557,-0.380127,  1024
407245, -1564,-0.381836,  1024
407255, -1571,-0.383545,  1024
407265, -1578,-0.385254,  1024
407275, -1585,-0.386963,  1024
407285, -1592,-0.388672,  1024
407295, -1599,-0.390381,  1024
407305, -1606,-0.392090,  1024
407315, -1613,-0.393799,  1024
407325, -1620,-0.395508,  1024
407335, -1627,-0.397217,  1024
407345, -1634,-0.398926,  1024
407355, -1641,-0.400635,  1024
407365, -1648,-0.402344,  1024
407375, -1655,-0.404053,  1024
407385, -1662,-0.405762,  1024
407395, -1669,-0.407471,  1024
407405, -1676,-0.409180,  1024
407415, -1683,-0.410889,  1024
407425, -1690,-0.412598,  1024
407435, -1697,-0.414307,  1024
407445, -1705,-0.416260,  1024
407455, -1713,-0.418213,  1024
407465, -1721,-0.420166,  1024
407475, -1729,-0.422119,  1024
407485, -1737,-0.424072,  1024
407495, -1745,-0.426025,  1024
407505, -1753,-0.427979,  1024
407515, -1761,-0.429932,  1024
407525, -1769,-0.431885,  1024
407535, -1777,-0.433838,  1024
407545, -1785,-0.435791,  1024
407555, -1793,-0.437744,  1024
407565, -1801,-0.439697,  1024
407575, -1809,-0.441650,  1024
407585, -1817,-0.443604,  1024
407595, -1825,-0.445557,  1024
407605, -1833,-0.447510,  1024
407615, -1841,-0.449463,  1024
407625, -1849,-0.451416,  1024
407635, -1857,-0.453369,  1024
407645, -1865,-0.455322,  1024
407655, -1874,-0.457520,  1024
407665, -1883,-0.459717,  1024
407675, -1892,-0.461914,  1024
407685, -1901,-0.464111,  1024
407695, -1910,-0.466309,  1024
407705, -1919,-0.468506,  1024
407715, -1928,-0.470703,  1024
407725, -1937,-0.472900,  1024
407735, -1946,-0.475098,  1024
407745, -1955,-0.477295,  1024
407755, -1964,-0.479492,  1024
407765, -1973,-0.481689,  1024
407775, -1982,-0.483887,  1024
407785, -1991,-0.486084,  1024
407795, -2000,-0.488281,  1024
407805, -2009,-0.490479,  1024
407815, -2018,-0.492676,  1024
407825, -2027,-0.494873,  1024
407835, -2036,-0.497070,  1024
407845, -2045,-0.499268,  1024
407855, -2054,-0.501465,  1024
407865, -2063,-0.503662,  1024
407875, -2072,-0.505859,  1024
407885, -2082,-0.508301,  1024
407895, -2092,-0.510742,  1024
407905, -2102,-0.513184,  1024
407915, -2112,-0.515625,  1024
407925, -2122,-0.518066,  1024
407935, -2132,-0.520508,  1024
407945, -2142,-0.522949,  1024
407955, -2152,-0.525391,  1024
407965, -2162,-0.527832,  1024
407975, -2172,-0.530273,  1024
407985, -2182,-0.532715,  1024
407995, -2192,-0.535156,  1024
408005, -2202,-0.537598,  1024
408015, -2212,-0.540039,  1024
408025, -2222,-0.542480,  1024
408035, -2232,-0.544922,  1024
408045, -2242,-0.547363,  1024
408055, -2252,-0.549805,  1024
408065, -2262,-0.552246,  1024
408075, -2272,-0.554688,  1024
408085, -2282,-0.557129,  1024
408095, -2292,-0.559570,  1024
408105, -2302,-0.562012,  1024
408115, -2312,-0.564453,  1024
408125, -2323,-0.567139,  1024
408135, -2334,-0.569824,  1024
408145, -2345,-0.572510,  1024
408155, -2356,-0.575195,  1024
408165, -2367,-0.577881,  1024
408175, -2378,-0.580566,  1024
408185, -2389,-0.583252,  1024
408195, -2400,-0.585938,  1024
408205, -2411,-0.588623,  1024
408215, -2422,-0.591309,  1024
408225, -2433,-0.593994,  1024
408235, -2444,-0.596680,  1024
408245, -2455,-0.599365,  1024
408255, -2466,-0.602051,  1024
408265, -2477,-0.604736,  1024
408275, -2488,-0.607422,  1024
408285, -2499,-0.610107,  1024
408295, -2510,-0.612793,  1024
408305, -2521,-0.615479,  1024
408315, -2532,-0.618164,  1024
408325, -2543,-0.620850,  1024
408335, -2554,-0.623535,  1024
408345, -2565,-0.626221,  1024
408355, -2576,-0.628906,  1024
408365, -2587,-0.631592,  1024
408375, -2598,-0.634277,  1024
408385, -2609,-0.636963,  1024
408395, -2621,-0.639893,  1024
408405, -2633,-0.642822,  1024
408415, -2645,-0.645752,  1024
408425, -2657,-0.648682,  1024
408435, -2669,-0.651611,  1024
408445, -2681,-0.654541,  1024
408455, -2693,-0.657471,  1024
408465, -2705,-0.660400,  1024
408475, -2717,-0.663330,  1024
408485, -2729,-0.666260,  1024
408495, -2741,-0.669189,  1024
408505, -2753,-0.672119,  1024
408515, -2765,-0.675049,  1024
408525, -2777,-0.677979,  1024
408535, -2789,-0.680908,  1024
408545, -2801,-0.683838,  1024
408555, -2813,-0.686768,  1024
408565, -2825,-0.689697,  1024
408575, -2837,-0.692627,  1024
408585, -2849,-0.695557,  1024
408595, -2861,-0.698486,  1024
408605, -2873,-0.701416,  1024
408615, -2885,-0.704346,  1024
408625, -2897,-0.707275,  1024
408635, -2909,-0.710205,  1024
408645, -2921,-0.713135,  1024
408655, -2933,-0.716064,  1024
408665, -2945,-0.718994,  1024
408675, -2957,-0.721924,  1024
408685, -2969,-0.724854,  1024
408695, -2981,-0.727783,  1024
408705, -2993,-0.730713,  1024
408715, -3006,-0.733887,  1024
408725, -3019,-0.737061,  1024
408735, -3032,-0.740234,  1024
408745, -3045,-0.743408,  1024
408755, -3058,-0.746582,  1024
408765, -3071,-0.749756,  1024
408775, -3084,-0.752930,  1024
408785, -3097,-0.756104,  1024
408795, -3110,-0.759277,  1024
408805, -3123,-0.762451,  1024
408815, -3136,-0.765625,  1024
408825, -3149,-0.768799,  1024
408835, -3162,-0.771973,  1024
408845, -3175,-0.775146,  1024
408855, -3188,-0.778320,  1024
408865, -3201,-0.781494,  1024
408875, -3214,-0.784668,  1024
408885, -3227,-0.787842,  1024
408895, -3240,-0.791016,  1024
408905, -3253,-0.794189,  1024
408915, -3266,-0.797363,  1024
408925, -3279,-0.800537,  1024
408935, -3292,-0.803711,  1024
408945, -3305,-0.806885,  1024
408955, -3318,-0.810059,  1024
408965, -3331,-0.813232,  1024
408975, -3344,-0.816406,  1024
408985, -3357,-0.819580,  1024
408995, -3370,-0.822754,  1024
409005, -3383,-0.825928,  1024
409015, -3396,-0.829102,  1024
409025, -3409,-0.832275,  1024
409035, -3422,-0.835449,  1024
409045, -3435,-0.838623,  1024
409055, -3448,-0.841797,  1024
409065, -3461,-0.844971,  1024
409075, -3474,-0.848145,  1024
409085, -3487,-0.851318,  1024
409095, -3500,-0.854492,  1024
409105, -3513,-0.857666,  1024
409115, -3526,-0.860840,  1024
409125, -3539,-0.864014,  1024
409135, -3552,-0.867188,  1024
409145, -3566,-0.870605,  1024
409155, -3580,-0.874023,  1024
409165, -3594,-0.877441,  1024
409175, -3608,-0.880859,  1024
409185, -3622,-0.884277,  1024
409195, -3636,-0.887695,  1024
409205, -3650,-0.891113,  1024
409215, -3664,-0.894531,  1024
409225, -3678,-0.897949,  1024
409235, -3692,-0.901367,  1024
409245, -3706,-0.904785,  1024
409255, -3720,-0.908203,  1024
409265, -3734,-0.911621,  1024
409275, -3748,-0.915039,  1024
409285, -3762,-0.918457,  1024
409295, -3776,-0.921875,  1024
409305, -3790,-0.925293,  1024
409315, -3804,-0.928711,  1024
409325, -3818,-0.932129,  1024
409335, -3832,-0.935547,  1024
409345, -3846,-0.938965,  1024
409355, -3860,-0.942383,  1024
409365, -3874,-0.945801,  1024
409375, -3888,-0.949219,  1024
409385, -3902,-0.952637,  1024
409395, -3916,-0.956055,  1024
409405, -3930,-0.959473,  1024
409415, -3944,-0.962891,  1024
409425, -3958,-0.966309,  1024
409435, -3972,-0.969727,  1024
409445, -3986,-0.973145,  1024
409455, -4000,-0.976562,  1024
409465, -4014,-0.979980,  1024
409475, -4028,-0.983398,  1024
409485, -4042,-0.986816,  1024
409495, -4056,-0.990234,  1024
409505, -4070,-0.993652,  1024
409515, -4084,-0.997070,  1024
409525, -4098,-1.000488,  1024
409535, -4112,-1.003906,  1024
409545, -4126,-1.007324,  1024
409555, -4139,-1.010498,  1024
409565, -4152,-1.013672,  1024
409575, -4165,-1.016846,  1024
409585, -4178,-1.020020,  1024
409595, -4191,-1.023193,  1024
409605, -4203,-1.026123,  1024
409615, -4215,-1.029053,  1024
409625, -4227,-1.031982,  1024
409635, -4239,-1.034912,  1024
409645, -4250,-1.037598,  1024
409655, -4261,-1.040283,  1024
409665, -4272,-1.042969,  1024
409675, -4283,-1.045654,  1024
409685, -4294,-1.048340,  1024
409695, -4304,-1.050781,  1024
409705, -4314,-1.053223,  1024
409715, -4324,-1.055664,  1024
409725, -4334,-1.058105,  1024
409735, -4344,-1.060547,  1024
409745, -4353,-1.062744,  1024
409755, -4362,-1.064941,  1024
409765, -4371,-1.067139,  1024
409775, -4380,-1.069336,  1024
409785, -4389,-1.071533,  1024
409795, -4398,-1.073730,  1024
409805, -4406,-1.075684,  1024
409815, -4414,-1.077637,  1024
409825, -4422,-1.079590,  1024
409835, -4430,-1.081543,  1024
409845, -4438,-1.083496,  1024
409855, -4446,-1.085449,  1024
409865, -4453,-1.087158,  1024
409875, -4460,-1.088867,  1024
409885, -4467,-1.090576,  1024
409895, -4474,-1.092285,  1024
409905, -4481,-1.093994,  1024
409915, -4488,-1.095703,  1024
409925, -4495,-1.097412,  1024
409935, -4501,-1.098877,  1024
409945, -4507,-1.100342,  1024
409955, -4513,-1.101807,  1024
409965, -4519,-1.103271,  1024
409975, -4525,-1.104736,  1024
409985, -4531,-1.106201,  1024
409995, -4537,-1.107666,  1024
410005, -4542,-1.108887,  1024
410015, -4547,-1.110107,  1024
410025, -4552,-1.111328,  1024
410035, -4557,-1.112549,  1024
410045, -4562,-1.113770,  1024
410055, -4567,-1.114990,  1024
410065, -4572,-1.116211,  1024
410075, -4577,-1.117432,  1024
410085, -4581,-1.118408,  1024
410095, -4585,-1.119385,  1024
410105, -4589,-1.120361,  1024
410115, -4593,-1.121338,  1024
410125, -4597,-1.122314,  1024
410135, -4601,-1.123291,  1024
410145, -4605,-1.124268,  1024
410155, -4609,-1.125244,  1024
410165, -4613,-1.126221,  1024
410175, -4616,-1.126953,  1024
410185, -4619,-1.127686,  1024
410195, -4622,-1.128418,  1024
410205, -4625,-1.129150,  1024
410215, -4628,-1.129883,  1024
410225, -4631,-1.130615,  1024
410235, -4634,-1.131348,  1024
410245, -4637,-1.132080,  1024
410255, -4640,-1.132812,  1024
410265, -4643,-1.133545,  1024
410275, -4645,-1.134033,  1024
410285, -4647,-1.134521,  1024
410295, -4649,-1.135010,  1024
410305, -4651,-1.135498,  1024
410315, -4653,-1.135986,  1024
410325, -4655,-1.136475,  1024
410335, -4657,-1.136963,  1024
410345, -4659,-1.137451,  1024
410355, -4661,-1.137939,  1024
410365, -4663,-1.138428,  1024
410375, -4665,-1.138916,  1024
410385, -4667,-1.139404,  1024
410395, -4668,-1.139648,  1024
410405, -4669,-1.139893,  1024
410415, -4669,-1.139893,  1024
410425, -4669,-1.139893,  1024
410435, -4669,-1.139893,  1024
410445, -4669,-1.139893,  1024
410455, -4669,-1.139893,  1024
410465, -4669,-1.139893,  1024
410475, -4669,-1.139893,  1024
410485, -4669,-1.139893,  1024
410495, -4669,-1.139893,  1024
410505, -4669,-1.139893,  1024
410515, -4669,-1.139893,  1024
410525, -4669,-1.139893,  1024
410535, -4669,-1.139893,  1024
410545, -4669,-1.139893,  1024
410555, -4669,-1.139893,  1024
410565, -4669,-1.139893,  1024
410575, -4669,-1.139893,  1024
410585, -4669,-1.139893,  1024
410595, -4669,-1.139893,  1024
410605, -4669,-1.139893,  1024
410615, -4669,-1.139893,  1024
410625, -4669,-1.139893,  1024
410635, -4669,-1.139893,  1024
410645, -4669,-1.139893,  1024
410655, -4669,-1.139893,  1024
410665, -4669,-1.139893,  1024
410675, -4669,-1.139893,  1024
410685, -4669,-1.139893,  1024
410695, -4669,-1.139893,  1024
410705, -4669,-1.139893,  1024
410715, -4669,-1.139893,  1024
410725, -4669,-1.139893,  1024
410735, -4669,-1.139893,  1024
410745, -4669,-1.139893,  1024
410755, -4669,-1.139893,  1024
410765, -4669,-1.139893,  1024
410775, -4669,-1.139893,  1024
410785, -4669,-1.139893,  1024
410795, -4669,-1.139893,  1024
410805, -4669,-1.139893,  1024
410815, -4669,-1.139893,  1024
410825, -4669,-1.139893,  1024
410835, -4669,-1.139893,  1024
410845, -4669,-1.139893,  1024
410855, -4669,-1.139893,  1024
410865, -4669,-1.139893,  1024
410875, -4669,-1.139893,  1024
410885, -4669,-1.139893,  1024
410895, -4669,-1.139893,  1024
410905, -4669,-1.139893,  1024
